,awsOrigin,domain,state,lat,lng,locationVerified,httpResponseCode,contentLength,facebookUrl,siteName,twitterUsername,itunesAppStoreUrl,twitterAccountCreatedAt,twitterUserId,twitterFollowers,twitterFollowing,twitterTweets,siteOperator,Twittersuspended?
569,3.219.182.20,yellowstonetimes.com,MT,44.66,-111.1,0,200.0,-1.0,https://www.facebook.com/Yellowstone-Times-107523753999800/,Yellowstone Times,,,,,,,,Metric Media,
570,3.224.13.68,amestoday.com,IA,42.03,-93.63,0,200.0,-1.0,https://business.facebook.com/Ames-Today-101356211280133/?business_id=898179107217559,Ames Today,,,,,,,,Metric Media,
571,3.224.13.68,anokatimes.com,MN,45.2,-93.39,0,200.0,-1.0,https://business.facebook.com/Anoka-Times-103161674441007/?business_id=898179107217559,Anoka Times,,,,,,,,Metric Media,
572,3.224.13.68,bransontimes.com,MO,36.64,-93.22,0,200.0,-1.0,,Branson Times,,,,,,,,Metric Media,
573,3.224.13.68,capemonews.com,MO,37.31,-89.52,0,200.0,-1.0,,Cape News,,,,,,,,Metric Media,
574,3.224.13.68,cedarrapidstoday.com,IA,41.98,-91.67,0,200.0,-1.0,https://business.facebook.com/Cedar-Rapids-Today-100591341357573/?business_id=898179107217559,Cedar Rapids Today,,,,,,,,Metric Media,
575,3.224.13.68,centraliowatimes.com,IA,41.88,-93.1,0,200.0,70780.0,https://business.facebook.com/Central-Iowa-Times-118311509573706/?business_id=898179107217559,Central Iowa Times,,,,,,,,Metric Media,
576,3.224.13.68,centralmissourinews.com,MO,37.96,-91.83,0,200.0,-1.0,,Central Missouri News,,,,,,,,Metric Media,
577,3.224.13.68,centralndnews.com,ND,47.55,-101.0,0,200.0,45264.0,,Central ND News,,,,,,,,Metric Media,
578,3.224.13.68,centralsdnews.com,SD,43.97,-99.9,1,200.0,-1.0,,Central South Dakota News,,,,,,,,Metric Media,
579,3.224.13.68,centralstlnews.com,MO,38.63,-90.2,0,200.0,-1.0,,Central STL News,,,,,,,,Metric Media,
580,3.224.13.68,clayreporter.com,MO,39.32,-94.48,0,200.0,-1.0,,Clay Reporter,,,,,,,,Metric Media,
581,3.224.13.68,columbiamonews.com,MO,38.95,-92.33,0,200.0,-1.0,,Columbia News,,,,,,,,Metric Media,
582,3.224.13.68,cornhuskerstatenews.com,NE,41.49,-99.9,0,200.0,-1.0,,Cornhusker State News,,,,,,,,Metric Media,
583,3.224.13.68,dakotatimes.com,MN,43.91,-91.36,0,200.0,69154.0,https://business.facebook.com/Dakota-Times-101460081279893/?business_id=898179107217559,Dakota Times,,,,,,,,Metric Media,
584,3.224.13.68,desmoinessun.com,IA,41.59,-93.62,0,200.0,69640.0,https://business.facebook.com/Des-Moines-Sun-101958604552546/?business_id=898179107217559,Des Moines Sun,,,,,,,,Metric Media,
585,3.224.13.68,dubuquetimes.com,IA,42.5,-90.67,0,200.0,-1.0,https://business.facebook.com/Dubuque-Times-114048820002219/?business_id=898179107217559,Dubuque Times,,,,,,,,Metric Media,
586,3.224.13.68,eastokcnews.com,OK,35.47,-97.52,0,200.0,47015.0,,East OKC News,,,,,,,,Metric Media,
587,3.224.13.68,easttwincities.com,MN,44.98,-93.28,1,200.0,70071.0,https://business.facebook.com/East-Twin-Cities-102017971223826/?business_id=898179107217559,East Twin Cities,,,,,,,,Metric Media,
588,3.224.13.68,eastwichitatimes.com,KS,37.69,-97.33,0,200.0,50966.0,,East Wichita Times,,,,,,,,Metric Media,
589,3.224.13.68,eciowanews.com,IA,41.88,-93.1,0,200.0,69328.0,https://business.facebook.com/East-Central-Iowa-News-102928174455039/?business_id=898179107217559,East Central Iowa News,,,,,,,,Metric Media,
590,3.224.13.68,eckansasnews.com,KS,39.12,-94.63,0,200.0,-1.0,,EC Kansas News,,,,,,,,Metric Media,
591,3.224.13.68,ecnebraskanews.com,NE,41.49,-99.9,0,200.0,-1.0,,EC Nebraska News,,,,,,,,Metric Media,
592,3.224.13.68,ecoklahomanews.com,OK,35.47,-97.52,0,200.0,-1.0,,EC Oklahoma News,,,,,,,,Metric Media,
593,3.224.13.68,fargostandard.com,ND,46.88,-96.79,0,200.0,-1.0,,Fargo Standard,,,,,,,,Metric Media,
594,3.224.13.68,hawkeyereporter.com,IA,42.94,-91.95,0,200.0,-1.0,https://www.facebook.com/Hawkeye-Reporter-110638887011923/,Hawkeye Reporter,,,,,,,,Metric Media,
595,3.224.13.68,hutchtoday.com,KS,38.06,-97.93,0,200.0,53547.0,,Hutch Today,,,,,,,,Metric Media,
596,3.224.13.68,iowacitytoday.com,IA,41.66,-91.53,0,200.0,70017.0,https://www.facebook.com/Iowa-City-Today-116453419760333/,Iowa City Today,,,,,,,,Metric Media,
597,3.224.13.68,jeffcitynews.com,MO,38.58,-92.17,0,200.0,-1.0,,Jefferson City News,,,,,,,,Metric Media,
598,3.224.13.68,jeffcotimes.com,MO,38.23,-90.53,0,200.0,-1.0,,Jefferson County Times,,,,,,,,Metric Media,
599,3.224.13.68,jocotoday.com,KS,38.85,-94.85,0,200.0,-1.0,,Joco Today,,,,,,,,Metric Media,
600,3.224.13.68,kcreporter.com,MO,39.1,-94.58,0,200.0,57495.0,,KC Reporter,,,,,,,,Metric Media,
601,3.224.13.68,lawrencereporter.com,KS,38.97,-95.24,0,200.0,48406.0,,Lawrence Reporter,,,,,,,,Metric Media,
602,3.224.13.68,minneapolisreview.com,MN,44.98,-93.27,0,200.0,-1.0,https://business.facebook.com/Minneapolis-Review-102334997858514/?business_id=898179107217559,Minneapolis Review,,,,,,,,Metric Media,
603,3.224.13.68,minnesotastatewire.com,MN,46.73,-94.69,0,200.0,67100.0,,Minnesota State Wire,,,,,,,,Metric Media,
604,3.224.13.68,nckansasnews.com,KS,39.12,-94.63,0,200.0,-1.0,,NC Kansas News,,,,,,,,Metric Media,
605,3.224.13.68,ncminnesotanews.com,MN,46.73,-94.69,1,200.0,-1.0,https://business.facebook.com/NC-Minnesota-News-100963467997125/?business_id=898179107217559,NC Minnesota News,,,,,,,,Metric Media,
606,3.224.13.68,ncoklahomanews.com,OK,35.47,-97.52,0,200.0,-1.0,,NC Oklahoma News,,,,,,,,Metric Media,
607,3.224.13.68,ndnorthnews.com,ND,47.55,-101.0,0,200.0,-1.0,,ND North News,,,,,,,,Metric Media,
608,3.224.13.68,neiowanews.com,IA,41.88,-93.1,0,200.0,-1.0,https://www.facebook.com/NE-Iowa-News-115073833239021/,NE Iowa News,,,,,,,,Metric Media,
609,3.224.13.68,nekansascitynews.com,MO,39.1,-94.58,0,200.0,55947.0,,NE Kansas City News,,,,,,,,Metric Media,
610,3.224.13.68,nekansasnews.com,KS,39.12,-94.63,0,200.0,53468.0,,NE Kansas News,,,,,,,,Metric Media,
611,3.224.13.68,nemissourinews.com,MO,37.96,-91.83,0,200.0,-1.0,,NE Missouri News,,,,,,,,Metric Media,
612,3.224.13.68,nenebraskanews.com,NE,41.49,-99.9,0,200.0,-1.0,,NE Nebraska News,,,,,,,,Metric Media,
613,3.224.13.68,nenorthdakotanews.com,ND,47.55,-101.0,0,200.0,43836.0,,NE North Dakota News,,,,,,,,Metric Media,
614,3.224.13.68,neoklahomanews.com,OK,35.47,-97.52,0,200.0,-1.0,,NE Oklahoma News,,,,,,,,Metric Media,
615,3.224.13.68,nepanhandlenews.com,NE,42.0,-103.0,0,200.0,-1.0,,Nebraska Panhandle News,,,,,,,,Metric Media,
616,3.224.13.68,nesdnews.com,SD,45.46,-98.47,0,200.0,-1.0,,Northeast South Dakota News,,,,,,,,Metric Media,
617,3.224.13.68,northdsmnews.com,IA,41.59,-93.62,0,200.0,-1.0,https://www.facebook.com/North-DSM-News-102122281204867/,North DSM News,,,,,,,,Metric Media,
618,3.224.13.68,northhennepinnews.com,MN,45.02,-93.51,0,200.0,69948.0,https://business.facebook.com/North-Hennepin-News-111056933643780/?business_id=898179107217559,North Hennepin News,,,,,,,,Metric Media,
619,3.224.13.68,northiowareporter.com,IA,41.88,-93.1,0,200.0,-1.0,https://www.facebook.com/North-Iowa-Reporter-109005527181560/,North Iowa Reporter,,,,,,,,Metric Media,
620,3.224.13.68,northokcnews.com,OK,35.47,-97.52,0,200.0,46445.0,,North OKC News,,,,,,,,Metric Media,
621,3.224.13.68,northomahatimes.com,NE,41.26,-95.93,0,200.0,52278.0,,North Omaha Times,,,,,,,,Metric Media,
622,3.224.13.68,northramseynews.com,MN,45.26,-93.45,1,200.0,71254.0,https://business.facebook.com/North-Ramsey-News-102264164531959/?business_id=898179107217559,North Ramsey News,,,,,,,,Metric Media,
623,3.224.13.68,northstlnews.com,MO,38.63,-90.2,0,200.0,-1.0,,North STL News,,,,,,,,Metric Media,
624,3.224.13.68,northtulsatoday.com,OK,36.15,-95.99,0,200.0,-1.0,,North Tulsa Today,,,,,,,,Metric Media,
625,3.224.13.68,northwichitanews.com,KS,37.69,-97.33,0,200.0,-1.0,,North Wichita News,,,,,,,,Metric Media,
626,3.224.13.68,nwiowanews.com,IA,41.88,-93.1,0,200.0,-1.0,https://www.facebook.com/NW-Iowa-News-111152886960129/,NW Iowa News,,,,,,,,Metric Media,
627,3.224.13.68,nwkansasnews.com,KS,39.12,-94.63,0,200.0,-1.0,,NW Kansas News,,,,,,,,Metric Media,
628,3.224.13.68,nwminnesotanews.com,MN,46.73,-94.69,1,200.0,69223.0,https://business.facebook.com/NW-Minnesota-News-104290047660202/?business_id=898179107217559,NW Minnesota News,,,,,,,,Metric Media,
629,3.224.13.68,nwmissouritimes.com,MO,37.96,-91.83,0,200.0,-1.0,,NW Missouri Times,,,,,,,,Metric Media,
630,3.224.13.68,nwoklahomanews.com,OK,35.47,-97.52,0,200.0,51462.0,,NW Oklahoma News,,,,,,,,Metric Media,
631,3.224.13.68,nwtwincities.com,MN,44.98,-93.28,1,200.0,68064.0,https://business.facebook.com/NW-Twin-Cities-102320397859854/?business_id=898179107217559,NW Twin Cities,,,,,,,,Metric Media,
632,3.224.13.68,okcstandard.com,OK,35.47,-97.52,0,200.0,-1.0,,OKC Standard,,,,,,,,Metric Media,
633,3.224.13.68,omaharecord.com,NE,41.26,-95.93,0,200.0,52748.0,,Omaha Record,,,,,,,,Metric Media,
634,3.224.13.68,peacegardennews.com,ND,49.0,-100.06,0,200.0,29124.0,,Peace Garden News,,,,,,,,Metric Media,
635,3.224.13.68,plattenews.com,MO,39.35,-94.77,0,200.0,-1.0,,Platte News,,,,,,,,Metric Media,
636,3.224.13.68,riverbendtimes.com,IA,43.21,-96.31,0,200.0,-1.0,https://www.facebook.com/River-Bend-Times-101474471267975/,River Bend Times,,,,,,,,Metric Media,
637,3.224.13.68,rushmorestatenews.com,SD,43.88,-103.46,0,200.0,-1.0,,Rushmore State News,,,,,,,,Metric Media,
638,3.224.13.68,sandhillstoday.com,NE,41.4,-99.61,0,200.0,-1.0,,Sandhills Today,,,,,,,,Metric Media,
639,3.224.13.68,sckansasnews.com,KS,39.12,-94.63,0,200.0,-1.0,,SC Kansas News,,,,,,,,Metric Media,
640,3.224.13.68,scminnesotanews.com,MN,46.73,-94.69,0,200.0,-1.0,https://business.facebook.com/SC-Minnesota-News-113239810090802/?business_id=898179107217559,SC Minnesota News,,,,,,,,Metric Media,
641,3.224.13.68,scmissourinews.com,MO,37.96,-91.83,0,200.0,-1.0,,SC Missouri News,,,,,,,,Metric Media,
642,3.224.13.68,scnebraskanews.com,NE,41.49,-99.9,0,200.0,-1.0,,SC Nebraska News,,,,,,,,Metric Media,
643,3.224.13.68,scoklahomanews.com,OK,35.47,-97.52,0,200.0,-1.0,,SC Oklahoma News,,,,,,,,Metric Media,
644,3.224.13.68,seiowanews.com,IA,41.88,-93.1,0,200.0,69763.0,https://www.facebook.com/SE-Iowa-News-120767729327293/,SE Iowa News,,,,,,,,Metric Media,
645,3.224.13.68,sekansascitynews.com,MO,39.1,-94.58,0,200.0,58624.0,,SE Kansas City News,,,,,,,,Metric Media,
646,3.224.13.68,sekansasnews.com,KS,39.12,-94.63,0,200.0,-1.0,,SE Kansas News,,,,,,,,Metric Media,
647,3.224.13.68,seminnesotanews.com,MN,44.01,-92.51,1,200.0,-1.0,https://business.facebook.com/SE-Minnesota-News-100587221369269/?business_id=898179107217559,SE Minnesota News,,,,,,,,Metric Media,
648,3.224.13.68,semissourinews.com,MO,37.96,-91.83,0,200.0,-1.0,,SE Missouri News,,,,,,,,Metric Media,
649,3.224.13.68,senebraskanews.com,NE,41.49,-99.9,0,200.0,-1.0,,SE Nebraska News,,,,,,,,Metric Media,
650,3.224.13.68,seoklahomanews.com,OK,35.47,-97.52,0,200.0,47174.0,,SE Oklahoma News,,,,,,,,Metric Media,
651,3.224.13.68,sesdnews.com,SD,42.88,-97.4,0,200.0,-1.0,,Southeast South Dakota News,,,,,,,,Metric Media,
652,3.224.13.68,setwincities.com,MN,44.98,-93.28,1,200.0,-1.0,https://business.facebook.com/SE-Twin-Cities-114885659925192/?business_id=898179107217559,SE Twin Cities,,,,,,,,Metric Media,
653,3.224.13.68,showmestatetimes.com,MO,37.96,-91.83,0,200.0,45321.0,,Show-Me State Times,,,,,,,,Metric Media,
654,3.224.13.68,siouxcitytimes.com,IA,42.5,-96.4,0,200.0,-1.0,https://www.facebook.com/Sioux-City-Times-102939701120339/,Sioux City Times,,,,,,,,Metric Media,
655,3.224.13.68,siouxempiretoday.com,SD,43.55,-96.73,0,200.0,47978.0,,Sioux Empire Today,,,,,,,,Metric Media,
656,3.224.13.68,soonerstatenews.com,OK,35.01,-97.09,0,200.0,-1.0,,Sooner State News,,,,,,,,Metric Media,
657,3.224.13.68,southdsmnews.com,IA,41.59,-93.62,0,200.0,-1.0,https://www.facebook.com/South-DSM-News-107287824015641/,South DSM News,,,,,,,,Metric Media,
658,3.224.13.68,southhennepinnews.com,MN,45.02,-93.51,0,200.0,70033.0,https://business.facebook.com/South-Hennepin-News-102092271216305/?business_id=898179107217559,South Hennepin News,,,,,,,,Metric Media,
659,3.224.13.68,southiowanews.com,IA,41.88,-93.1,0,200.0,70968.0,https://www.facebook.com/South-Iowa-News-123170839086254/,South Iowa News,,,,,,,,Metric Media,
660,3.224.13.68,southkcnews.com,MO,39.1,-94.58,0,200.0,54524.0,,South KC News,,,,,,,,Metric Media,
661,3.224.13.68,southokcnews.com,OK,35.47,-97.52,0,200.0,-1.0,,South OKC News,,,,,,,,Metric Media,
662,3.224.13.68,southomahatimes.com,NE,41.26,-95.93,0,200.0,-1.0,,South Omaha Times,,,,,,,,Metric Media,
663,3.224.13.68,southstlnews.com,MO,38.63,-90.2,0,200.0,53337.0,,South STL News,,,,,,,,Metric Media,
664,3.224.13.68,southtulsatoday.com,OK,36.15,-95.99,0,200.0,46965.0,,South Tulsa Today,,,,,,,,Metric Media,
665,3.224.13.68,southwichitanews.com,KS,37.69,-97.33,0,200.0,55505.0,,South Wichita News,,,,,,,,Metric Media,
666,3.224.13.68,springfieldstandard.com,MO,37.21,-93.29,0,200.0,-1.0,,Springfield Standard,,,,,,,,Metric Media,
667,3.224.13.68,stcharlestimes.com,MO,38.79,-90.5,0,200.0,-1.0,,St. Charles Times,,,,,,,,Metric Media,
668,3.224.13.68,stcloudsun.com,MN,45.56,-94.16,0,200.0,71021.0,https://business.facebook.com/St-Cloud-Sun-110259113723778/?business_id=898179107217559,St. Cloud Sun,,,,,,,,Metric Media,
669,3.224.13.68,stlouisreporter.com,MO,38.63,-90.2,0,200.0,-1.0,,St. Louis Reporter,,,,,,,,Metric Media,
670,3.224.13.68,stlwestnews.com,MO,38.63,-90.2,0,200.0,-1.0,,West STL News,,,,,,,,Metric Media,
671,3.224.13.68,stpaulreporter.com,MN,44.95,-93.09,0,200.0,-1.0,https://business.facebook.com/St-Paul-Reporter-110279643722234/?business_id=898179107217559,St. Paul Reporter,,,,,,,,Metric Media,
672,3.224.13.68,sunflowerstatenews.com,KS,39.01,-98.48,0,200.0,25593.0,,Sunflower State News,,,,,,,,Metric Media,
673,3.224.13.68,swiowatimes.com,IA,41.88,-93.1,0,200.0,-1.0,https://www.facebook.com/SW-Iowa-Times-124062808996714/,SW Iowa Times,,,,,,,,Metric Media,
674,3.224.13.68,swkansasnews.com,KS,39.12,-94.63,0,200.0,-1.0,,SW Kansas News,,,,,,,,Metric Media,
675,3.224.13.68,swminnesotatoday.com,MN,43.65,-95.63,1,200.0,-1.0,https://business.facebook.com/SW-Minnesota-Today-103649764391775/?business_id=898179107217559,SW Minnesota Today,,,,,,,,Metric Media,
676,3.224.13.68,swmissourinews.com,MO,37.96,-91.83,0,200.0,-1.0,,SW Missouri News,,,,,,,,Metric Media,
677,3.224.13.68,swoklahomanews.com,OK,35.47,-97.52,0,200.0,-1.0,,SW Oklahoma News,,,,,,,,Metric Media,
678,3.224.13.68,topekasun.com,KS,39.05,-95.68,0,200.0,55613.0,,Topeka Sun,,,,,,,,Metric Media,
679,3.224.13.68,tulsastandard.com,OK,36.15,-95.99,0,200.0,-1.0,,Tulsa Standard,,,,,,,,Metric Media,
680,3.224.13.68,waterlootimes.com,IA,42.49,-92.34,0,200.0,-1.0,https://www.facebook.com/Waterloo-Times-112715190136235/,Waterloo Times,,,,,,,,Metric Media,
681,3.224.13.68,wciowanews.com,IA,41.88,-93.1,0,200.0,70992.0,https://www.facebook.com/WC-Iowa-News-107454624005217/,WC Iowa News,,,,,,,,Metric Media,
682,3.224.13.68,wcminnesotanews.com,MN,45.12,-95.05,1,200.0,72216.0,https://business.facebook.com/WC-Minnesota-News-102223587869263/?business_id=898179107217559,WC Minnesota News,,,,,,,,Metric Media,
683,3.224.13.68,wcmissourinews.com,MO,37.96,-91.83,0,200.0,-1.0,,WC Missouri News,,,,,,,,Metric Media,
684,3.224.13.68,westdsmnews.com,IA,41.59,-93.62,0,200.0,69583.0,https://www.facebook.com/West-DSM-News-105518977533894/,West DSM News,,,,,,,,Metric Media,
685,3.224.13.68,westernndnews.com,ND,46.83,-100.77,0,200.0,-1.0,,Western ND News,,,,,,,,Metric Media,
686,3.224.13.68,westernsdnews.com,SD,44.08,-103.18,0,200.0,50646.0,,Western South Dakota News,,,,,,,,Metric Media,
687,3.224.13.68,weststlnews.com,MO,38.63,-90.2,0,200.0,-1.0,,West STL News,,,,,,,,Metric Media,
688,3.224.13.68,westtwincities.com,MN,44.92,-93.48,1,200.0,70208.0,https://business.facebook.com/West-Twin-Cities-101347867958302/?business_id=898179107217559,West Twin Cities,,,,,,,,Metric Media,
689,3.224.13.68,wichitastandard.com,KS,37.69,-97.33,0,200.0,55529.0,,Wichita Standard,,,,,,,,Metric Media,
690,3.224.13.68,wyandottetimes.com,KS,39.1,-94.77,0,200.0,-1.0,,Wyandotte Times,,,,,,,,Metric Media,
691,34.234.42.207,akbusinessdaily.com,,61.2,-149.89,0,200.0,52646.0,https://facebook.com/Alaska-Business-Daily-2099861930286698,Alaska Business Daily,,,,,,,,Metric Media,
692,34.234.42.207,albusinessdaily.com,,33.47,-86.79,0,200.0,78209.0,https://facebook.com/Alabama-Business-Daily-499614453836277/,Alabama Business Daily,,,,,,,,Metric Media,
693,34.234.42.207,arbusinessdaily.com,,34.75,-92.27,0,200.0,80175.0,https://facebook.com/Arkansas-Business-Daily-2181112815251856,Arkansas Business Daily,,,,,,,,Metric Media,
694,34.234.42.207,azbusinessdaily.com,,33.41,-111.98,0,200.0,79829.0,https://www.facebook.com/AZBusinessDaily/,Arizona Business Daily,AZBizDaily,,,,217.0,130.0,7391.0,Metric Media,
695,34.234.42.207,cabusinessdaily.com,,38.57,-121.49,0,200.0,77212.0,https://facebook.com/California-Business-Daily-800849203443822,California Business Daily,CaBusinessDaily,,,,8.0,0.0,826.0,Metric Media,
696,34.234.42.207,cobusinessdaily.com,,39.68,-104.93,0,200.0,75824.0,https://facebook.com/Colorado-Business-Daily-2021289557943148/,Colorado Business Daily,,,,,,,,Metric Media,
697,34.234.42.207,ctbusinessdaily.com,,41.58,-73.41,0,200.0,77226.0,https://facebook.com/Connecticut-Business-Daily-229590937823711/,Connecticut Business Daily,,,,,,,,Metric Media,
698,34.234.42.207,dcbusinessdaily.com,,38.9,-77.03,0,200.0,77850.0,https://www.facebook.com/DC-Business-Daily-477871215985975/,Washington D.C. Business Daily,,,,,,,,Metric Media,
699,34.234.42.207,debusinessdaily.com,,39.73,-75.63,0,200.0,80475.0,https://facebook.com/Delaware-Business-Daily-1684218098340690/,Delaware Business Daily,,,,,,,,Metric Media,
700,34.234.42.207,flbusinessdaily.com,,30.19,-81.55,0,200.0,75970.0,https://facebook.com/floridabizdaily,Florida Business Daily,FLBizDaily,,,,59.0,74.0,1956.0,Metric Media,
701,34.234.42.207,gabusinessdaily.com,,33.75,-84.39,0,200.0,77104.0,https://www.facebook.com/pg/Georgia-Business-Daily-1010328595811403,Georgia Business Daily,,,,,,,,Metric Media,
702,34.234.42.207,hibusinessdaily.com,,21.31,-157.86,0,200.0,73330.0,https://facebook.com/Hawaii-Business-Daily-247929739329034,Hawaii Business Daily,,,,,,,,Metric Media,
703,34.234.42.207,iabusinessdaily.com,,41.66,-91.53,0,200.0,78883.0,https://www.facebook.com/Iowa-Business-Daily-653068658217747/,Iowa Business Daily,,,,,,,,Metric Media,
704,34.234.42.207,idbusinessdaily.com,,43.61,-116.21,0,200.0,73080.0,https://facebook.com/Idaho-Business-Daily-1902761486691748,Idaho Business Daily,,,,,,,,Metric Media,
705,34.234.42.207,ilbusinessdaily.com,,40.1,-88.23,0,200.0,79192.0,https://facebook.com/ilbusinessdaily/,Illinois Business Daily,ILBizdaily,,,,115.0,106.0,1724.0,Metric Media,
706,34.234.42.207,indianabusinessdaily.com,,39.92,-86.22,0,200.0,70977.0,https://facebook.com/Indiana-Business-Daily-210341736470656/,Indiana Business Daily,,,,,,,,Metric Media,
707,34.234.42.207,keystonebusinessnews.com,,41.84,-87.96,0,200.0,76817.0,https://twitter.com/Keystone_Biz,Keystone Business News,Keystone_Biz,,,,7.0,38.0,741.0,Metric Media,
708,34.234.42.207,ksbusinessdaily.com,,37.69,-97.24,0,200.0,77491.0,https://facebook.com/Kansas-Business-Daily-2306278402715960/,Kansas Business Daily,,,,,,,,Metric Media,
709,34.234.42.207,kybusinessdaily.com,,38.03,-84.52,0,200.0,70671.0,https://facebook.com/Kentucky-Business-Daily-476329426162681,Kentucky Business Daily,,,,,,,,Metric Media,
710,34.234.42.207,labusinessdaily.com,,30.36,-91.14,0,200.0,79210.0,https://www.facebook.com/Louisiana-Business-Daily-909341742586701/,Louisiana Business Daily,,,,,,,,Metric Media,
711,34.234.42.207,mabusinessdaily.com,,42.37,-71.1,0,200.0,76712.0,https://www.facebook.com/Massachusetts-Business-Daily-196211731038960,Massachusetts Business Daily,,,,,,,,Metric Media,
712,34.234.42.207,mainebusinessdaily.com,,43.66,-70.25,0,200.0,71533.0,https://www.facebook.com/Maine-Business-Daily-1715601108568224/,Maine Business Daily,,,,,,,,Metric Media,
713,34.234.42.207,mdbusinessdaily.com,,39.25,-76.71,0,200.0,79486.0,https://www.facebook.com/Maryland-Business-Daily-1711822458927191/,Maryland Business Daily,,,,,,,,Metric Media,
714,34.234.42.207,mibusinessdaily.com,,42.27,-83.74,0,200.0,79139.0,https://www.facebook.com/Michigan-Business-Daily-2026439131008045/,Michigan Business Daily,,,,,,,,Metric Media,
715,34.234.42.207,mnbusinessdaily.com,,44.98,-93.27,0,200.0,80761.0,https://www.facebook.com/Minnesota-Business-Daily-862360560621424/,Minnesota Business Daily,,,,,,,,Metric Media,
716,34.234.42.207,mobusinessdaily.com,,38.94,-92.33,0,200.0,79609.0,https://www.facebook.com/Missouri-Business-Daily-1570139019782034/,Missouri Business Daily,,,,,,,,Metric Media,
717,34.234.42.207,msbusinessdaily.com,,32.33,-90.13,0,200.0,79295.0,https://www.facebook.com/Mississippi-Business-Daily-2235851169967760/,Mississippi Business Daily,,,,,,,,Metric Media,
718,34.234.42.207,mtbusinessdaily.com,,46.58,-112.04,0,200.0,73274.0,https://facebook.com/Montana-Business-Daily-411201416046507/,Montana Business Daily,,,,,,,,Metric Media,
719,34.234.42.207,ncbusinessdaily.com,,35.28,-80.89,0,200.0,79177.0,https://www.facebook.com/North-Carolina-Business-Daily-1948531921832956/,North Carolina Business Daily,,,,,,,,Metric Media,
720,34.234.42.207,ndbusinessdaily.com,,44.1,-103.27,0,200.0,72079.0,https://www.facebook.com/North-Dakota-Business-Daily-170798873534943,North Dakota Business Daily,,,,,,,,Metric Media,
721,34.234.42.207,nebraskabusinessdaily.com,,40.82,-96.7,0,200.0,75486.0,https://www.facebook.com/Nebraska-Business-Daily-2021552487876945/,Nebraska Business Daily,,,,,,,,Metric Media,
722,34.234.42.207,nhbusinessdaily.com,,42.99,-71.47,0,200.0,71807.0,https://facebook.com/New-Hampshire-Business-Daily-221139551844299,New Hampshire Business Daily,,,,,,,,Metric Media,
723,34.234.42.207,njbusinessdaily.com,,40.88,-74.27,0,200.0,80044.0,https://www.facebook.com/New-Jersey-Business-Daily-230447581074974,New Jersey Business Daily,,,,,,,,Metric Media,
724,34.234.42.207,nmbusinessdaily.com,,35.18,-106.59,0,200.0,74744.0,https://facebook.com/New-Mexico-Business-Daily-2099932086932806,New Mexico Business Daily,,,,,,,,Metric Media,
725,34.234.42.207,nvbusinessdaily.com,,36.06,-115.05,0,200.0,76908.0,https://facebook.com/Nevada-Business-Daily-523754801394758/,Nevada Business Daily,,,,,,,,Metric Media,
726,34.234.42.207,nybusinessdaily.com,,40.75,-73.98,0,200.0,80305.0,https://www.facebook.com/New-York-Business-Daily-783820915340052,New York Business Daily,,,,,,,,Metric Media,
727,34.234.42.207,ohbusinessdaily.com,,41.42,-82.07,0,200.0,79685.0,https://www.facebook.com/Ohio-Business-Daily-220891118469791/,Ohio Business Daily,OHBusinessDaily,,,,8.0,0.0,768.0,Metric Media,
728,34.234.42.207,okbusinessdaily.com,,35.5,-97.54,0,200.0,75690.0,https://facebook.com/Oklahoma-Business-Daily-2038113229785394,Oklahoma Business Daily,,,,,,,,Metric Media,
729,34.234.42.207,orbusinessdaily.com,,45.51,-122.68,0,200.0,78303.0,https://www.facebook.com/Oregon-Business-Daily-201467027358188,Oregon Business Daily,,,,,,,,Metric Media,
730,34.234.42.207,palmettobusinessdaily.com,,34.0,-81.0,0,200.0,80397.0,https://www.facebook.com/palmettobusinessdaily,Palmetto Business Daily,,,,,,,,Metric Media,
731,34.234.42.207,ribusinessdaily.com,,41.49,-71.53,0,200.0,77665.0,https://facebook.com/Rhode-Island-Business-Daily-1754163088005617,Rhode Island Business Daily,,,,,,,,Metric Media,
732,34.234.42.207,sdbusinessdaily.com,,44.1,-103.27,0,200.0,73071.0,https://www.facebook.com/South-Dakota-Business-Daily-407009999729039/,South Dakota Business Daily,,,,,,,,Metric Media,
733,34.234.42.207,tnbusinessdaily.com,,36.16,-86.78,0,200.0,78046.0,https://facebook.com/Tennessee-Business-Daily-1971010509596695/,Tennessee Business Daily,,,,,,,,Metric Media,
734,34.234.42.207,txbusinessdaily.com,,30.28,-97.74,0,200.0,79481.0,https://www.facebook.com/txbusinessdaily,Texas Business Daily,txbizdaily,,,,31.0,0.0,1124.0,Metric Media,
735,34.234.42.207,utbusinessdaily.com,,40.77,-111.9,0,200.0,79666.0,https://www.facebook.com/Utah-Business-Daily-2029308027388517,Utah Business Daily,,,,,,,,Metric Media,
736,34.234.42.207,vabusinessdaily.com,,37.54,-77.43,0,200.0,79289.0,https://www.facebook.com/Virginia-Business-Daily-219747362174783/,Virginia Business Daily,,,,,,,,Metric Media,
737,34.234.42.207,vtbusinessdaily.com,,44.46,-73.18,0,200.0,72325.0,https://www.facebook.com/Vermont-Business-Daily-270091773743752,Vermont Business Daily,,,,,,,,Metric Media,
