awsOrigin,domain,lat,lng,locationVerified,httpResponseCode,contentLength,facebookUrl,siteName,twitterUsername,itunesAppStoreUrl,twitterAccountCreatedAt,twitterUserId,twitterFollowers,twitterFollowing,twitterTweets,siteOperator
3.224.13.68,sunflowerstatenews.com,,,0,200,27632,,,,,,,,,,Metric Media
3.224.13.68,swiowatimes.com,,,0,200,68688,https://www.facebook.com/SW-Iowa-Times-124062808996714/,SW Iowa Times,,,,,,,,Metric Media
3.224.13.68,swkansasnews.com,39.011902,-98.4842465,0,200,53408,,,,,,,,,,Metric Media
3.224.13.68,swminnesotatoday.com,43.650662,-95.63232,1,200,69287,https://business.facebook.com/SW-Minnesota-Today-103649764391775/?business_id=898179107217559,SW Minnesota Today,,,,,,,,Metric Media
3.224.13.68,swmissourinews.com,37.9642529,-91.8318334,0,200,58740,,,,,,,,,,Metric Media
3.224.13.68,swoklahomanews.com,35.0077519,-97.092877,0,200,50189,,,,,,,,,,Metric Media
3.224.13.68,topekasun.com,39.0473451,-95.6751576,0,200,52924,,,,,,,,,,Metric Media
3.224.13.68,tulsastandard.com,36.1539816,-95.992775,0,200,46455,,,,,,,,,,Metric Media
3.224.13.68,waterlootimes.com,50.71469,4.3991,0,200,69337,https://www.facebook.com/Waterloo-Times-112715190136235/,Waterloo Times,,,,,,,,Metric Media
3.224.13.68,wciowanews.com,42.9979484,-96.0582598,0,200,70685,https://www.facebook.com/WC-Iowa-News-107454624005217/,WC Iowa News,,,,,,,,Metric Media
3.224.13.68,wcminnesotanews.com,45.122341,-95.058689,1,200,70250,https://business.facebook.com/WC-Minnesota-News-102223587869263/?business_id=898179107217559,WC Minnesota News,,,,,,,,Metric Media
3.224.13.68,wcmissourinews.com,,,0,200,53546,,,,,,,,,,Metric Media
3.224.13.68,westdsmnews.com,,,0,200,68890,https://www.facebook.com/West-DSM-News-105518977533894/,West DSM News,,,,,,,,Metric Media
3.224.13.68,westernndnews.com,46.8303292,-100.768817,0,200,48461,,,,,,,,,,Metric Media
3.224.13.68,westernsdnews.com,49.1927902,-98.0947215,0,200,44923,,,,,,,,,,Metric Media
3.224.13.68,weststlnews.com,38.6604955,-90.2878326,0,200,53739,,,,,,,,,,Metric Media
3.224.13.68,westtwincities.com,44.921405,-93.483792,1,200,70080,https://business.facebook.com/West-Twin-Cities-101347867958302/?business_id=898179107217559,West Twin Cities,,,,,,,,Metric Media
3.224.13.68,wichitastandard.com,37.6871761,-97.330053,0,200,54513,,,,,,,,,,Metric Media
3.224.13.68,wyandottetimes.com,42.2142064,-83.1499239,0,200,51046,,,,,,,,,,Metric Media
34.234.42.207,akbusinessdaily.com,,,0,200,53062,https://facebook.com/Alaska-Business-Daily-2099861930286698,Alaska Business Daily,,,,,,,,Metric Media
34.234.42.207,albusinessdaily.com,,,0,200,78798,https://facebook.com/Alabama-Business-Daily-499614453836277/,Alabama Business Daily,,,,,,,,Metric Media
34.234.42.207,arbusinessdaily.com,,,0,200,80579,https://facebook.com/Arkansas-Business-Daily-2181112815251856,Arkansas Business Daily,,,,,,,,Metric Media
34.234.42.207,azbusinessdaily.com,,,0,200,79626,https://www.facebook.com/AZBusinessDaily/,Arizona Business Daily,AZBizDaily,,,,,,,Metric Media
34.234.42.207,cabusinessdaily.com,,,0,200,79270,https://facebook.com/California-Business-Daily-800849203443822,California Business Daily,CaBusinessDaily,,,,,,,Metric Media
34.234.42.207,cobusinessdaily.com,,,0,200,74784,https://facebook.com/Colorado-Business-Daily-2021289557943148/,Colorado Business Daily,,,,,,,,Metric Media
34.234.42.207,ctbusinessdaily.com,,,0,200,76357,https://facebook.com/Connecticut-Business-Daily-229590937823711/,Connecticut Business Daily,,,,,,,,Metric Media
34.234.42.207,dcbusinessdaily.com,,,0,200,77248,https://www.facebook.com/DC-Business-Daily-477871215985975/,Washington D.C. Business Daily,,,,,,,,Metric Media
34.234.42.207,debusinessdaily.com,,,0,200,80372,https://facebook.com/Delaware-Business-Daily-1684218098340690/,Delaware Business Daily,,,,,,,,Metric Media
34.234.42.207,flbusinessdaily.com,,,0,200,76235,https://facebook.com/floridabizdaily,Florida Business Daily,FLBizDaily,,,,,,,Metric Media
34.234.42.207,gabusinessdaily.com,,,0,200,77846,https://www.facebook.com/pg/Georgia-Business-Daily-1010328595811403,Georgia Business Daily,,,,,,,,Metric Media
34.234.42.207,hibusinessdaily.com,,,0,200,73362,https://facebook.com/Hawaii-Business-Daily-247929739329034,Hawaii Business Daily,,,,,,,,Metric Media
34.234.42.207,iabusinessdaily.com,,,0,200,45309,https://www.facebook.com/Iowa-Business-Daily-653068658217747/,Iowa Business Daily,,,,,,,,Metric Media
34.234.42.207,idbusinessdaily.com,,,0,200,72953,https://facebook.com/Idaho-Business-Daily-1902761486691748,Idaho Business Daily,,,,,,,,Metric Media
34.234.42.207,ilbusinessdaily.com,,,0,200,78827,https://facebook.com/ilbusinessdaily/,Illinois Business Daily,ILBizdaily,,,,,,,Metric Media
34.234.42.207,indianabusinessdaily.com,39.7668804,-86.1565876,0,200,70886,https://facebook.com/Indiana-Business-Daily-210341736470656/,Indiana Business Daily,,,,,,,,Metric Media
34.234.42.207,keystonebusinessnews.com,41.8427954,-87.9556981,0,200,75686,https://twitter.com/Keystone_Biz,Keystone Business News,Keystone_Biz,,,,,,,Metric Media
34.234.42.207,ksbusinessdaily.com,,,0,200,77747,https://facebook.com/Kansas-Business-Daily-2306278402715960/,Kansas Business Daily,,,,,,,,Metric Media
34.234.42.207,kybusinessdaily.com,,,0,200,70880,https://facebook.com/Kentucky-Business-Daily-476329426162681,Kentucky Business Daily,,,,,,,,Metric Media
34.234.42.207,labusinessdaily.com,,,0,200,79142,https://www.facebook.com/Louisiana-Business-Daily-909341742586701/,Louisiana Business Daily,,,,,,,,Metric Media
34.234.42.207,mabusinessdaily.com,,,0,200,76841,https://www.facebook.com/Massachusetts-Business-Daily-196211731038960,Massachusetts Business Daily,,,,,,,,Metric Media
34.234.42.207,mainebusinessdaily.com,39.645425,-105.08031,0,200,71378,https://www.facebook.com/Maine-Business-Daily-1715601108568224/,Maine Business Daily,,,,,,,,Metric Media
34.234.42.207,mdbusinessdaily.com,,,0,200,78197,https://www.facebook.com/Maryland-Business-Daily-1711822458927191/,Maryland Business Daily,,,,,,,,Metric Media
34.234.42.207,mibusinessdaily.com,,,0,200,80000,https://www.facebook.com/Michigan-Business-Daily-2026439131008045/,Michigan Business Daily,,,,,,,,Metric Media
34.234.42.207,mnbusinessdaily.com,,,0,200,80205,https://www.facebook.com/Minnesota-Business-Daily-862360560621424/,Minnesota Business Daily,,,,,,,,Metric Media
34.234.42.207,mobusinessdaily.com,,,0,200,77782,https://www.facebook.com/Missouri-Business-Daily-1570139019782034/,Missouri Business Daily,,,,,,,,Metric Media
34.234.42.207,msbusinessdaily.com,,,0,200,78568,https://www.facebook.com/Mississippi-Business-Daily-2235851169967760/,Mississippi Business Daily,,,,,,,,Metric Media
34.234.42.207,mtbusinessdaily.com,,,0,200,73367,https://facebook.com/Montana-Business-Daily-411201416046507/,Montana Business Daily,,,,,,,,Metric Media
34.234.42.207,ncbusinessdaily.com,,,0,200,79275,https://www.facebook.com/North-Carolina-Business-Daily-1948531921832956/,North Carolina Business Daily,,,,,,,,Metric Media
34.234.42.207,ndbusinessdaily.com,,,0,200,73581,https://www.facebook.com/North-Dakota-Business-Daily-170798873534943,North Dakota Business Daily,,,,,,,,Metric Media
34.234.42.207,nebraskabusinessdaily.com,41.2522704,-95.962385,0,200,76692,https://www.facebook.com/Nebraska-Business-Daily-2021552487876945/,Nebraska Business Daily,,,,,,,,Metric Media
34.234.42.207,nhbusinessdaily.com,,,0,200,72405,https://facebook.com/New-Hampshire-Business-Daily-221139551844299,New Hampshire Business Daily,,,,,,,,Metric Media
34.234.42.207,njbusinessdaily.com,40.7761477,-74.0782949,0,200,80714,https://www.facebook.com/New-Jersey-Business-Daily-230447581074974,New Jersey Business Daily,,,,,,,,Metric Media
34.234.42.207,nmbusinessdaily.com,,,0,200,74993,https://facebook.com/New-Mexico-Business-Daily-2099932086932806,New Mexico Business Daily,,,,,,,,Metric Media
34.234.42.207,nvbusinessdaily.com,,,0,200,76568,https://facebook.com/Nevada-Business-Daily-523754801394758/,Nevada Business Daily,,,,,,,,Metric Media
34.234.42.207,nybusinessdaily.com,,,0,200,80808,https://www.facebook.com/New-York-Business-Daily-783820915340052,New York Business Daily,,,,,,,,Metric Media
34.234.42.207,ohbusinessdaily.com,,,0,200,45641,https://www.facebook.com/Ohio-Business-Daily-220891118469791/,Ohio Business Daily,OHBusinessDaily,,,,,,,Metric Media
34.234.42.207,okbusinessdaily.com,,,0,200,76333,https://facebook.com/Oklahoma-Business-Daily-2038113229785394,Oklahoma Business Daily,,,,,,,,Metric Media
34.234.42.207,orbusinessdaily.com,,,0,200,77283,https://www.facebook.com/Oregon-Business-Daily-201467027358188,Oregon Business Daily,,,,,,,,Metric Media
34.234.42.207,palmettobusinessdaily.com,,,0,200,80184,https://www.facebook.com/palmettobusinessdaily,Palmetto Business Daily,,,,,,,,Metric Media
34.234.42.207,ribusinessdaily.com,,,0,200,78112,https://facebook.com/Rhode-Island-Business-Daily-1754163088005617,Rhode Island Business Daily,,,,,,,,Metric Media
34.234.42.207,sdbusinessdaily.com,,,0,200,72966,https://www.facebook.com/South-Dakota-Business-Daily-407009999729039/,South Dakota Business Daily,,,,,,,,Metric Media
34.234.42.207,tnbusinessdaily.com,,,0,200,78284,https://facebook.com/Tennessee-Business-Daily-1971010509596695/,Tennessee Business Daily,,,,,,,,Metric Media
34.234.42.207,txbusinessdaily.com,,,0,200,78854,https://www.facebook.com/txbusinessdaily,Texas Business Daily,txbizdaily,,,,,,,Metric Media
34.234.42.207,utbusinessdaily.com,,,0,200,80117,https://www.facebook.com/Utah-Business-Daily-2029308027388517,Utah Business Daily,,,,,,,,Metric Media
34.234.42.207,vabusinessdaily.com,,,0,200,80468,https://www.facebook.com/Virginia-Business-Daily-219747362174783/,Virginia Business Daily,,,,,,,,Metric Media
34.234.42.207,vtbusinessdaily.com,,,0,200,73002,https://www.facebook.com/Vermont-Business-Daily-270091773743752,Vermont Business Daily,,,,,,,,Metric Media
34.234.42.207,wabusinessdaily.com,,,0,200,79916,https://www.facebook.com/Washington-Business-Daily-184016308945096,Washington Business Daily,,,,,,,,Metric Media
34.234.42.207,wibusinessdaily.com,,,0,200,80170,https://www.facebook.com/Wisconsin-Business-Daily-2182735538629508,Wisconsin Business Daily,,,,,,,,Metric Media
34.234.42.207,wvbusinessdaily.com,40.7555245,-73.980845,0,200,76135,https://www.facebook.com/West-Virginia-Business-Daily-271442843606789,West Virginia Business Daily,,,,,,,,Metric Media
34.234.42.207,wybusinessdaily.com,,,0,200,74628,https://www.facebook.com/Wyoming-Business-Daily-2131087563834632/,Wyoming Business Daily,,,,,,,,Metric Media
35.170.88.147,annearundeltoday.com,38.9530109,-76.5488232,0,200,70457,,Anne Arundel Today,,,,,,,,Metric Media
35.170.88.147,baltimorecitywire.com,39.2903848,-76.6121893,0,200,68825,https://www.facebook.com/,Baltimore City Wire,,,,,,,,Metric Media
35.170.88.147,carbondalereporter.com,37.7272727,-89.2167501,0,200,84852,https://www.facebook.com/Carbondale-Reporter-464661937077937/,Carbondale Reporter,carbondale_news,,2016-05-31T21:33:25.000Z,7.38E+17,143,19,1907,Metric Media
35.170.88.147,chambanasun.com,40.1136923,-88.2520123,0,200,83814,https://www.facebook.com/Chambana-Sun-399174026949103,Chambana Sun,ChambanaSun,,2015-11-18T13:19:32.000Z,4218231520,357,171,2974,Metric Media
35.170.88.147,chicagocitywire.com,41.8781136,-87.6297982,0,200,83500,https://www.facebook.com/Chicago-City-Wire-145288335882139,Chicago City Wire,chicago_wire,,2016-05-31T20:57:21.000Z,7.38E+17,303,19,3450,Metric Media
35.170.88.147,dekalbtimes.com,41.9294736,-88.7503647,0,200,85289,https://www.facebook.com/DeKalb-Times-1650142418618920,DeKalb Times,DeKalb_Times,,2017-01-20T21:18:39.000Z,8.23E+17,67,0,756,Metric Media
35.170.88.147,dupagepolicyjournal.com,41.8243831,-88.0900762,0,200,84136,https://www.facebook.com/DuPage-Policy-Journal-440850842779072,Dupage Policy Journal,DupageJournal,,2015-01-29T14:45:45.000Z,3001471430,444,260,5060,Metric Media
35.170.88.147,eastcentralreporter.com,29.3521694,-98.2964489,0,200,85032,https://www.facebook.com/East-Central-Reporter-1017551808288816,East Central Reporter,eastcentreport,,2016-02-03T22:42:59.000Z,4875153526,71,19,3041,Metric Media
35.170.88.147,galesburgreporter.com,40.9478158,-90.3712395,0,200,83044,https://www.facebook.com/GalesburgReporter/,Galesburg Reporter,,,,,,,,Metric Media
35.170.88.147,grundyreporter.com,37.2778886,-82.0990223,0,200,84621,https://www.facebook.com/Grundy-Reporter-111376299540998,Grundy Reporter,,,,,,,,Metric Media
35.170.88.147,harfordnews.com,39.5838964,-76.3637285,0,200,70540,https://www.facebook.com/,Harford News,,,,,,,,Metric Media
35.170.88.147,howardconews.com,39.2873463,-76.964306,0,200,68384,https://www.facebook.com/,Howard County News,,,,,,,,Metric Media
35.170.88.147,illinoisvalleytimes.com,39.1267023,-89.8159217,0,200,84037,https://www.facebook.com/Illinois-Valley-Times-1544775089163392/,Illinois Valley Times,IL_valley_times,,2016-05-31T21:09:09.000Z,7.38E+17,99,19,2195,Metric Media
35.170.88.147,kanecountyreporter.com,41.987884,-88.4016041,0,200,85367,https://www.facebook.com/Kane-County-Reporter-113001215788482/,Kane County Reporter,kane_reporter,,2016-05-31T21:18:18.000Z,7.38E+17,188,111,6213,Metric Media
35.170.88.147,kankakeetimes.com,41.1200325,-87.8611531,0,200,84178,https://www.facebook.com/kankakeetimes,Kankakee Times,Kankakee_Times,,2015-11-18T13:34:04.000Z,4218254801,487,244,2257,Metric Media
35.170.88.147,kendallcountytimes.com,41.5507043,-88.4403883,0,200,84390,https://www.facebook.com/Kendall-County-Times-151364972111507,Kendall County Times,,,,,,,,Metric Media
35.170.88.147,lakecountygazette.com,39.0839644,-122.8084496,0,200,83753,https://www.facebook.com/Lake-County-Gazette-854479238006224,Lake County Gazette,lakecntygazette,,2015-11-17T00:59:16.000Z,4206041674,533,249,4132,Metric Media
35.170.88.147,maconreporter.com,32.8406946,-83.6324022,0,200,82050,https://www.facebook.com/Macon-Reporter-915144198623038/,Macon Reporter,MaconReporter,,2017-01-20T20:06:47.000Z,8.23E+17,51,0,678,Metric Media
35.170.88.147,mchenrytimes.com,42.333355,-88.2667534,0,200,83537,https://www.facebook.com/McHenry-Times-1007855922605367,McHenry Times,McHenryTimes1,,2015-11-16T22:17:06.000Z,4205082557,426,192,3063,Metric Media
35.170.88.147,mcleancountytimes.com,40.5478429,-88.864698,0,200,84107,https://www.facebook.com/McLean-County-Times-135405700298293,McLean County Times,McLean_Times,,2017-01-20T20:12:51.000Z,8.23E+17,50,0,784,Metric Media
35.170.88.147,mdstatewire.com,39.0457549,-76.6412712,0,200,73487,https://www.facebook.com/,Maryland State Wire,,,,,,,,Metric Media
35.170.88.147,metroeastsun.com,45.503129,-122.4220359,0,200,85168,https://www.facebook.com/metroeastsun,Metro East Sun,metroeastsun,,2015-11-18T13:43:00.000Z,4218256407,347,161,3443,Metric Media
35.170.88.147,montgomerymdnews.com,39.1547426,-77.2405153,0,200,69828,https://www.facebook.com/,Montgomery News,,,,,,,,Metric Media
35.170.88.147,northbaltimorejournal.com,39.2903848,-76.6121893,0,200,69564,https://www.facebook.com/,North Baltimore Journal,,,,,,,,Metric Media
35.170.88.147,northcooknews.com,42.0081016,-87.8971582,0,200,84536,https://www.facebook.com/North-Cook-News-1509066772752076,North Cook News,northcooknews,,2015-11-16T22:51:29.000Z,4205338234,325,155,3614,Metric Media
35.170.88.147,northegyptnews.com,26.820553,30.802498,0,200,83955,https://www.facebook.com/North-Egypt-News-2042181879445200/,North Egypt News,,,,,,,,Metric Media
35.170.88.147,nwillinoisnews.com,40.6331249,-89.3985283,0,200,82680,https://www.facebook.com/NW-Illinois-News-386241278410290,NW Illinois News,NW_IllinoisNews,,2017-01-20T20:16:49.000Z,8.23E+17,67,0,903,Metric Media
35.170.88.147,peoriastandard.com,40.6936488,-89.5889864,0,200,83992,https://www.facebook.com/Peoria-Standard-469649066574953/,Peoria Standard,peoria_standard,,2016-05-31T20:40:50.000Z,7.38E+17,136,19,1409,Metric Media
35.170.88.147,prairiestatewire.com,41.5255653,-87.6386099,0,200,80236,https://www.facebook.com/Prairie-State-Wire-1121259961337606,Prairie State Wire,Prairie_Wire,,2017-08-15T20:06:00.000Z,8.98E+17,116,0,2067,Metric Media
35.170.88.147,quincyreporter.com,42.2528772,-71.0022705,0,200,79755,https://www.facebook.com/Quincy-Reporter-474680926275770/,Quincy Reporter,,,,,,,,Metric Media
35.170.88.147,rockfordsun.com,42.2711311,-89.0939952,0,200,82024,https://www.facebook.com/Rockford-Sun-232943860486838,Rockford Sun,Rockford_Sun,,2017-01-20T20:20:08.000Z,8.23E+17,69,0,877,Metric Media
35.170.88.147,rockislandtoday.com,41.5094771,-90.5787476,0,200,42096,https://www.facebook.com/Rock-Island-Today-969031589833777,Rock Island Today,rockislandtoday,,2016-02-03T22:37:12.000Z,4875081551,128,19,2843,Metric Media
35.170.88.147,sangamonsun.com,39.7337353,-89.6251646,0,200,84813,https://www.facebook.com/sangamonsun,Sangamon Sun,SangamonSun,,2016-03-15T21:00:21.000Z,7.10E+17,181,20,2120,Metric Media
35.170.88.147,seillinoisnews.com,56.3,-5.6499999,0,200,82959,https://www.facebook.com/Southeast-Illinois-News-1706595809591228/,SE Illinois News,seillinoisnews,,2016-05-31T21:39:17.000Z,7.38E+17,141,19,1878,Metric Media
35.170.88.147,silnews.com,40.7545305,-73.9907115,0,200,84843,https://www.facebook.com/pg/SouthernILNews,Southern Illinois News,,,,,,,,Metric Media
35.170.88.147,southcentralreporter.com,44.1741375,-94.0467865,0,200,83629,https://www.facebook.com/South-Central-Reporter-500024923776682/,South Central Reporter,,,,,,,,Metric Media
35.170.88.147,southcooknews.com,41.5208804,-87.6535273,0,200,83194,https://www.facebook.com/South-Cook-News-231679387276536,South Cook News,SouthCookNews,,2017-01-20T20:22:30.000Z,8.23E+17,104,0,1096,Metric Media
35.170.88.147,swillinoisnews.com,45.4786522,-122.7231733,0,200,83179,https://www.facebook.com/Southwest-Illinois-News-976392835784894,South West Illinois News,swillinoisnews,,2016-02-03T22:33:45.000Z,4875137266,152,19,2238,Metric Media
35.170.88.147,westcentralreporter.com,31.420656,-100.467986,0,200,83859,https://www.facebook.com/West-Central-Reporter-605712169581530,West Central Reporter,WestCentReport,,2016-02-14T22:29:14.000Z,4910687991,156,19,2686,Metric Media
35.170.88.147,westcooknews.com,41.8834128,-87.8026049,0,200,86524,https://www.facebook.com/West-Cook-News-337385456906651,West Cook News,westcooknews,,2016-02-03T22:27:44.000Z,4875063365,168,19,2524,Metric Media
35.170.88.147,willcountygazette.com,41.5054724,-88.0900762,0,200,84778,https://www.facebook.com/Will-County-Gazette-1595575670754558/,Will County Gazette,WillCoGazette,,2016-05-31T21:44:32.000Z,7.38E+17,180,19,2915,Metric Media
52.7.148.177,cookcountyrecord.com,41.7376587,-87.697554,0,200,113294,https://www.facebook.com/cookcountyrecord,Cook County Record,CookRecord,https://itunes.apple.com/us/app/cook-county-record/id715265623?mt=8,2013-08-06T19:51:38.000Z,1651123645,1114,408,12065,Locality Labs - https://web.archive.org/web/20190426153606/cookcountyrecord.com/privacy
52.7.148.177,flarecord.com,27.6648274,-81.5157535,0,200,109821,https://www.facebook.com/Florida-Record-772624976214511/,Florida Record,FloridaRecord,https://itunes.apple.com/us/app/florida-record/id1247782056?mt=8,2016-03-25T21:00:56.000Z,7.13E+17,102,41,6292,Locality Labs - https://web.archive.org/web/20190418132458/http://flarecord.com/privacy
52.7.148.177,legalnewsline.com,43.6961725,-79.4389309,0,200,107681,https://www.facebook.com/pages/Legal-Newsline/299588323424419,Legal Newsline,legalnewsline,https://itunes.apple.com/us/app/legal-newsline/id603098697?mt=8,2009-11-02T03:30:54.000Z,86864211,1666,559,16089,Locality Labs - https://web.archive.org/web/20190806044945/https://legalnewsline.com/privacy
52.7.148.177,louisianarecord.com,30.9842977,-91.9623327,0,200,109010,https://www.facebook.com/LouisianaRecord/,Louisiana Record,louisianarecord,https://itunes.apple.com/us/app/louisiana-record/id619088844,2010-10-13T21:58:46.000Z,202364607,27490,23013,20433,Locality Labs - https://web.archive.org/web/20190330110343/https://louisianarecord.com/privacy
52.7.148.177,madisonrecord.com,43.0730517,-89.4012302,0,200,108152,https://www.facebook.com/pages/MadisonSt-Clair-Record/164779816968453,Madison - St. Clair Record,madisonrecord,https://itunes.apple.com/us/app/madison-st-clair-record/id597238468?mt=8,2009-11-19T11:34:47.000Z,91086406,757,583,13633,Locality Labs - https://web.archive.org/web/20190924110159/https://madisonrecord.com/privacy
52.7.148.177,norcalrecord.com,38.8375215,-120.8958242,0,200,109797,https://www.facebook.com/Northern-California-Record-975849335817140/,Northern California Record,norcal_record,https://itunes.apple.com/us/app/northern-california/id1250360608?mt=8,2016-03-31T18:43:15.000Z,7.16E+17,72,40,6364,Locality Labs - https://web.archive.org/web/20190808154307/https://norcalrecord.com/privacy
52.7.148.177,pennrecord.com,41.2033216,-77.1945247,0,200,108964,https://www.facebook.com/pages/Pennsylvania-Record/338776239487764,Pennsylvania Record,pennrecord,https://itunes.apple.com/us/app/pennsylvania-record/id623294648,2011-05-16T13:28:41.000Z,299652000,485,219,7867,Locality Labs - https://web.archive.org/web/20190325201857/https://pennrecord.com/privacy
52.7.148.177,setexasrecord.com,30.063191,-94.134436,0,200,110658,https://www.facebook.com/SETexasRecord/,Southeast Texas Record,setexasrecord,https://itunes.apple.com/us/app/se-texas-record/id592747678,2009-11-19T11:37:11.000Z,91086820,1136,1442,15399,Locality Labs - https://web.archive.org/web/20190325173745/setexasrecord.com/privacy
52.7.148.177,socalrecord.com,34.9592083,-116.419389,0,200,40378,,Southern California Record,,,,,,,,
52.7.148.177,stlrecord.com,38.6270025,-90.1994042,0,200,106925,https://www.facebook.com/stlrecord,St. Louis Record,St_Louis_Record,https://itunes.apple.com/us/app/st-louisrecord/id1260557950,2016-12-16T16:36:59.000Z,8.10E+17,23,0,1882,Locality Labs - https://web.archive.org/web/20190401003534/https://stlrecord.com/privacy
52.7.148.177,wvrecord.com,38.5976262,-80.4549026,0,200,106903,https://www.facebook.com/WVRecord,West Virginia Record,wvrecord,https://itunes.apple.com/us/app/wv-record/id599538288,2009-11-19T11:38:43.000Z,91087040,3991,329,11660,Locality Labs - https://web.archive.org/web/20190323125727/https://wvrecord.com/privacy
34.200.186.167,desmoinesguide.com,,,0,200,30997,https://www.facebook.com/DesMoinesGuide/,,DesMoinesGuide,,,,,,,Locality Labs
34.200.186.167,ellensburgguide.com,,,0,200,24876,https://www.facebook.com/Ellensburg-Guide-204235136761680,,,,,,,,,Locality Labs
34.200.186.167,tricountytoday.com,,,0,200,24871,https://www.facebook.com/Tri-County-Today-457688771290599,,,,,,,,,Locality Labs
34.200.186.167,yelmguide.com,,,0,200,24958,,,,,,,,,,Locality Labs
34.200.186.167,portstjoeguide.com,,,0,200,25037,,,,,,,,,,Locality Labs
34.200.186.167,germantownreview.com,,,0,200,29425,https://www.facebook.com/Germantown-Review-1418821631515369/,,,,,,,,,Locality Labs
34.200.186.167,perryguide.com,,,0,200,23540,https://www.facebook.com/Perry-Guide-188256595031869/,,,,,,,,,Locality Labs
34.200.186.167,vallianttoday.com,,,0,200,23705,https://www.facebook.com/Valliant-Today-261441214346950/,,,,,,,,,Locality Labs
34.200.186.167,ruraltoday.com,,,0,200,24076,https://www.facebook.com/Rural-Today-917924948345445/,,rural_today,,,,,,,Locality Labs
34.200.186.167,mabeltoday.com,,,0,200,27368,https://www.facebook.com/Mabel-Today-121328348477420/,,,,,,,,,Locality Labs
34.200.186.167,monontoday.com,,,0,200,27029,https://www.facebook.com/Monon-Today-127352687865063/,,,,,,,,,Locality Labs
34.200.186.167,almastandard.com,,,0,200,23069,https://www.facebook.com/pg/Alma-Standard-151440572091088/about/?ref=page_internal,,,,,,,,,Locality Labs
34.200.186.167,mtenterprisetoday.com,,,0,200,23647,https://www.facebook.com/Mt-Enterprise-Today-1696677627305543/,,,,,,,,,Locality Labs
34.200.186.167,greenhillsreporter.com,,,0,200,26261,https://www.facebook.com/,,GreenHills_Rptr,,,,,,,Locality Labs
34.194.209.70,johnstontimes.com,,,0,200,55592,https://www.facebook.com/Johnston-Times-717831221674951/,,JohnstonTimes,,,,,,,Locality Labs
34.194.209.70,jonescountynews.com,,,0,200,31691,https://www.facebook.com/Jones-County-News-211760629380203,,,,,,,,,Locality Labs
34.194.209.70,clivenews.com,,,0,200,56807,https://www.facebook.com/Clive-News-755922567925136/?business_id=941016566001347,,Clive_News,,,,,,,Locality Labs
34.194.209.70,warrencountynews.com,,,0,200,37713,,,,,,,,,,Locality Labs
34.194.209.70,buchanancountynews.com,,,0,200,34782,,,,,,,,,,Locality Labs
34.194.209.70,shelbycountytimes.com,,,0,200,32258,,,,,,,,,,Locality Labs
34.194.209.70,pagetaylornews.com,,,0,200,36662,,,,,,,,,,Locality Labs
34.194.209.70,adairmadisonnews.com,,,0,200,36746,,,,,,,,,,Locality Labs
34.194.209.70,millsfremontnews.com,,,0,200,36618,,,,,,,,,,Locality Labs
34.194.209.70,boyervalleynews.com,,,0,200,31882,,,,,,,,,,Locality Labs
34.194.209.70,clarkeunionnews.com,,,0,200,37017,,,,,,,,,,Locality Labs
34.194.209.70,ringgolddecaturnews.com,,,0,200,32273,,,,,,,,,,Locality Labs
34.194.209.70,montgomeryadamsnews.com,,,0,200,36310,,,,,,,,,,Locality Labs
34.194.209.70,crawfordcountytimes.com,,,0,200,31933,,,,,,,,,,Locality Labs
34.194.209.70,grimesjournal.com,,,0,200,55765,https://www.facebook.com/Grimes-Journal-122490291717849,,GrimesJournal,,,,,,,Locality Labs
34.194.209.70,urbandaletimes.com,,,0,200,56883,https://www.facebook.com/theurbandaletimes/,,Urbandale_Times,,,,,,,Locality Labs
34.194.209.70,norwalktimes.com,,,0,200,49722,https://www.facebook.com/Norwalk-Times-1429771880447737,,NorwalkTimes,,,,,,,Locality Labs
34.194.209.70,waukeetimes.com,,,0,200,56096,https://www.facebook.com/Waukee-Times-1363239380455427/,,WaukeeTimes,,,,,,,Locality Labs
34.194.209.70,cretereview.com,,,0,200,53273,,,,,,,,,,Locality Labs
34.194.209.70,lansingreporter.com,,,0,200,54430,https://www.facebook.com/Lansing-Reporter-334520970386694,,LansingReporter,,,,,,,Locality Labs
34.194.209.70,lynwoodtimes.com,,,0,200,52908,,,,,,,,,,Locality Labs
34.194.209.70,ankenyguide.com,,,0,200,53917,https://www.facebook.com/Ankeny-Guide-216923532596190,,,,,,,,,Locality Labs
34.227.210.63,collegeparktoday.com,,,0,200,68503,https://www.facebook.com/College-Park-Today-212946995980103,,CollegeParkTdy,,,,,,,Locality Labs
34.227.210.63,apopkatimes.com,,,0,200,69248,https://www.facebook.com/Apopka-Times-2080209481992651,,,,,,,,,Locality Labs
34.227.210.63,baldwinparktoday.com,,,0,200,77668,https://www.facebook.com/Baldwin-Park-Today-174155429916026,,BaldwinParkTdy,,,,,,,Locality Labs
34.227.210.63,doctorphillipstoday.com,,,0,200,72691,https://www.facebook.com/Doctor-Phillips-Today-1824735680919207,,DrPhillipsToday,,,,,,,Locality Labs
34.227.210.63,goldenrodnews.com,,,0,200,72897,https://www.facebook.com/Goldenrod-News-1674317559290723,,,,,,,,,Locality Labs
34.227.210.63,gothatoday.com,,,0,200,71903,https://www.facebook.com/Gotha-Today-341023709635364,,GothaToday,,,,,,,Locality Labs
