<<<<<<< HEAD
awsOrigin,domain,state,lat,lng,locationVerified,httpResponseCode,contentLength,facebookUrl,siteName,twitterUsername,itunesAppStoreUrl,twitterAccountCreatedAt,twitterUserId,twitterFollowers,twitterFollowing,twitterTweets,siteOperator
3.219.182.20,webertimes.com,UT,36.1071562,-95.9754796,0,200,49734,,Weber Times,,,,,,,,Metric Media
3.219.182.20,westarapahoenews.com,CO,39.62031,-104.332644,0,200,58561,,West Arapahoe News,,,,,,,,Metric Media
3.219.182.20,westslcnews.com,UT,40.7742989,-111.9004459,0,200,-1,,West SLC News,,,,,,,,Metric Media
3.219.182.20,yavapainews.com,AZ,34.6463981,-112.4291464,0,200,-1,https://www.facebook.com/Yavapai-News-115640873181490,Yavapai News,,,,,,,,Metric Media
3.219.182.20,yellowstonetimes.com,MT,44.427963,-110.588455,0,200,-1,https://www.facebook.com/Yellowstone-Times-107523753999800/,Yellowstone Times,,,,,,,,Metric Media
3.224.13.68,amestoday.com,IA,42.0307812,-93.6319131,0,200,-1,https://business.facebook.com/Ames-Today-101356211280133/?business_id=898179107217559,Ames Today,,,,,,,,Metric Media
3.224.13.68,anokatimes.com,MN,45.1977428,-93.3871758,0,200,-1,https://business.facebook.com/Anoka-Times-103161674441007/?business_id=898179107217559,Anoka Times,,,,,,,,Metric Media
3.224.13.68,bransontimes.com,MO,36.6436731,-93.2185144,0,200,-1,,Branson Times,,,,,,,,Metric Media
3.224.13.68,capemonews.com,MO,37.3058839,-89.5181476,0,200,-1,,Cape News,,,,,,,,Metric Media
3.224.13.68,cedarrapidstoday.com,IA,41.9778795,-91.6656232,0,200,-1,https://business.facebook.com/Cedar-Rapids-Today-100591341357573/?business_id=898179107217559,Cedar Rapids Today,,,,,,,,Metric Media
3.224.13.68,centraliowatimes.com,IA,41.8780025,-93.097702,0,200,70780,https://business.facebook.com/Central-Iowa-Times-118311509573706/?business_id=898179107217559,Central Iowa Times,,,,,,,,Metric Media
3.224.13.68,centralmissourinews.com,MO,38.758081,-93.7383705,0,200,-1,,Central Missouri News,,,,,,,,Metric Media
3.224.13.68,centralndnews.com,ND,31.087063,-97.3879047,0,200,45264,,Central ND News,,,,,,,,Metric Media
3.224.13.68,centralsdnews.com,SD,44.667091,-100.366677,1,200,-1,,Central South Dakota News,,,,,,,,Metric Media
3.224.13.68,centralstlnews.com,MO,38.6270025,-90.1994042,0,200,-1,,Central STL News,,,,,,,,Metric Media
3.224.13.68,clayreporter.com,MO,37.083014,-94.4932455,0,200,-1,,Clay Reporter,,,,,,,,Metric Media
3.224.13.68,columbiamonews.com,MO,38.9517053,-92.3340724,0,200,-1,,Columbia News,,,,,,,,Metric Media
3.224.13.68,cornhuskerstatenews.com,NE,41.4925374,-99.9018131,0,200,-1,,Cornhusker State News,,,,,,,,Metric Media
3.224.13.68,dakotatimes.com,MN,44.746945,-93.198948,1,200,69154,https://business.facebook.com/Dakota-Times-101460081279893/?business_id=898179107217559,Dakota Times,,,,,,,,Metric Media
3.224.13.68,desmoinessun.com,IA,41.5868353,-93.6249593,0,200,69640,https://business.facebook.com/Des-Moines-Sun-101958604552546/?business_id=898179107217559,Des Moines Sun,,,,,,,,Metric Media
3.224.13.68,dubuquetimes.com,IA,42.5022661,-90.6654675,0,200,-1,https://business.facebook.com/Dubuque-Times-114048820002219/?business_id=898179107217559,Dubuque Times,,,,,,,,Metric Media
3.224.13.68,eastokcnews.com,OK,,,0,200,47015,,East OKC News,,,,,,,,Metric Media
3.224.13.68,easttwincities.com,MN,44.958345,-92.988034,1,200,70071,https://business.facebook.com/East-Twin-Cities-102017971223826/?business_id=898179107217559,East Twin Cities,,,,,,,,Metric Media
3.224.13.68,eastwichitatimes.com,KS,37.6871761,-97.330053,0,200,50966,,East Wichita Times,,,,,,,,Metric Media
3.224.13.68,eciowanews.com,IA,,,0,200,69328,https://business.facebook.com/East-Central-Iowa-News-102928174455039/?business_id=898179107217559,East Central Iowa News,,,,,,,,Metric Media
3.224.13.68,eckansasnews.com,KS,35.20105,-91.8318334,0,200,-1,,EC Kansas News,,,,,,,,Metric Media
3.224.13.68,ecnebraskanews.com,NE,40.886728,-96.622094,0,200,-1,,EC Nebraska News,,,,,,,,Metric Media
3.224.13.68,ecoklahomanews.com,OK,35.0077519,-97.092877,0,200,-1,,EC Oklahoma News,,,,,,,,Metric Media
3.224.13.68,fargostandard.com,ND,46.8771863,-96.7898034,0,200,-1,,Fargo Standard,,,,,,,,Metric Media
3.224.13.68,hawkeyereporter.com,IA,38.0055931,-92.3929539,0,200,-1,https://www.facebook.com/Hawkeye-Reporter-110638887011923/,Hawkeye Reporter,,,,,,,,Metric Media
3.224.13.68,hutchtoday.com,KS,37.8230951,-82.8318328,0,200,53547,,Hutch Today,,,,,,,,Metric Media
3.224.13.68,iowacitytoday.com,IA,41.6611277,-91.5301683,0,200,70017,https://www.facebook.com/Iowa-City-Today-116453419760333/,Iowa City Today,,,,,,,,Metric Media
3.224.13.68,jeffcitynews.com,MO,38.5767017,-92.1735164,0,200,-1,,Jefferson City News,,,,,,,,Metric Media
3.224.13.68,jeffcotimes.com,MO,39.5800298,-105.2662931,0,200,-1,,Jefferson County Times,,,,,,,,Metric Media
3.224.13.68,jocotoday.com,KS,35.4403514,-78.3842227,0,200,-1,,Joco Today,,,,,,,,Metric Media
3.224.13.68,kcreporter.com,MO,39.0997265,-94.5785667,0,200,57495,,KC Reporter,,,,,,,,Metric Media
3.224.13.68,lawrencereporter.com,KS,38.9716689,-95.2352501,0,200,48406,,Lawrence Reporter,,,,,,,,Metric Media
3.224.13.68,minneapolisreview.com,MN,44.977753,-93.2650108,0,200,-1,https://business.facebook.com/Minneapolis-Review-102334997858514/?business_id=898179107217559,Minneapolis Review,,,,,,,,Metric Media
3.224.13.68,minnesotastatewire.com,MN,44.1513247,-94.0005078,0,200,67100,,Minnesota State Wire,,,,,,,,Metric Media
3.224.13.68,nckansasnews.com,KS,39.011902,-98.4842465,0,200,-1,,NC Kansas News,,,,,,,,Metric Media
3.224.13.68,ncminnesotanews.com,MN,47.505515,-94.884643,1,200,-1,https://business.facebook.com/NC-Minnesota-News-100963467997125/?business_id=898179107217559,NC Minnesota News,,,,,,,,Metric Media
3.224.13.68,ncoklahomanews.com,OK,35.0077519,-97.092877,0,200,-1,,NC Oklahoma News,,,,,,,,Metric Media
3.224.13.68,ndnorthnews.com,ND,44.0800668,-103.2224717,0,200,-1,,ND North News,,,,,,,,Metric Media
3.224.13.68,neiowanews.com,IA,,,0,200,-1,https://www.facebook.com/NE-Iowa-News-115073833239021/,NE Iowa News,,,,,,,,Metric Media
3.224.13.68,nekansascitynews.com,MO,39.1131382,-94.5366582,0,200,55947,,NE Kansas City News,,,,,,,,Metric Media
3.224.13.68,nekansasnews.com,KS,,,0,200,53468,,NE Kansas News,,,,,,,,Metric Media
3.224.13.68,nemissourinews.com,MO,40.3519854,-94.8825243,0,200,-1,,NE Missouri News,,,,,,,,Metric Media
3.224.13.68,nenebraskanews.com,NE,41.4925374,-99.9018131,0,200,-1,,NE Nebraska News,,,,,,,,Metric Media
3.224.13.68,nenorthdakotanews.com,ND,,,0,200,43836,,NE North Dakota News,,,,,,,,Metric Media
3.224.13.68,neoklahomanews.com,OK,35.0077519,-97.092877,0,200,-1,,NE Oklahoma News,,,,,,,,Metric Media
3.224.13.68,nepanhandlenews.com,NE,41.9994234,-103.0005095,0,200,-1,,Nebraska Panhandle News,,,,,,,,Metric Media
3.224.13.68,nesdnews.com,SD,40.0653735,-76.7149672,0,200,-1,,Northeast South Dakota News,,,,,,,,Metric Media
3.224.13.68,northdsmnews.com,IA,,,0,200,-1,https://www.facebook.com/North-DSM-News-102122281204867/,North DSM News,,,,,,,,Metric Media
3.224.13.68,northhennepinnews.com,MN,45.1054194,-93.3745617,0,200,69948,https://business.facebook.com/North-Hennepin-News-111056933643780/?business_id=898179107217559,North Hennepin News,,,,,,,,Metric Media
3.224.13.68,northiowareporter.com,IA,43.3888391,-93.9481549,0,200,-1,https://www.facebook.com/North-Iowa-Reporter-109005527181560/,North Iowa Reporter,,,,,,,,Metric Media
3.224.13.68,northokcnews.com,OK,35.5891883,-97.5852989,0,200,46445,,North OKC News,,,,,,,,Metric Media
3.224.13.68,northomahatimes.com,NE,41.2851712,-96.0021764,0,200,52278,,North Omaha Times,,,,,,,,Metric Media
3.224.13.68,northramseynews.com,MN,45.090292,-93.082264,1,200,71254,https://business.facebook.com/North-Ramsey-News-102264164531959/?business_id=898179107217559,North Ramsey News,,,,,,,,Metric Media
3.224.13.68,northstlnews.com,MO,38.6742828,-90.2619811,0,200,-1,,North STL News,,,,,,,,Metric Media
3.224.13.68,northtulsatoday.com,OK,36.1539816,-95.992775,0,200,-1,,North Tulsa Today,,,,,,,,Metric Media
3.224.13.68,northwichitanews.com,KS,37.6871761,-97.330053,0,200,-1,,North Wichita News,,,,,,,,Metric Media
3.224.13.68,nwiowanews.com,IA,41.8780025,-93.097702,0,200,-1,https://www.facebook.com/NW-Iowa-News-111152886960129/,NW Iowa News,,,,,,,,Metric Media
3.224.13.68,nwkansasnews.com,KS,,,0,200,-1,,NW Kansas News,,,,,,,,Metric Media
3.224.13.68,nwminnesotanews.com,MN,47.928591,-97.038135,1,200,69223,https://business.facebook.com/NW-Minnesota-News-104290047660202/?business_id=898179107217559,NW Minnesota News,,,,,,,,Metric Media
3.224.13.68,nwmissouritimes.com,MO,40.3519854,-94.8825243,0,200,-1,,NW Missouri Times,,,,,,,,Metric Media
3.224.13.68,nwoklahomanews.com,OK,35.0077519,-97.092877,0,200,51462,,NW Oklahoma News,,,,,,,,Metric Media
3.224.13.68,nwtwincities.com,MN,45.068418,-93.455466,1,200,68064,https://business.facebook.com/NW-Twin-Cities-102320397859854/?business_id=898179107217559,NW Twin Cities,,,,,,,,Metric Media
3.224.13.68,okcstandard.com,OK,35.4675602,-97.5164276,0,200,-1,,OKC Standard,,,,,,,,Metric Media
3.224.13.68,omaharecord.com,NE,41.2565369,-95.9345034,0,200,52748,,Omaha Record,,,,,,,,Metric Media
3.224.13.68,peacegardennews.com,ND,48.999259,-100.0595201,0,200,29124,,Peace Garden News,,,,,,,,Metric Media
3.224.13.68,plattenews.com,MO,40.9812543,-98.1515804,0,200,-1,,Platte News,,,,,,,,Metric Media
3.224.13.68,riverbendtimes.com,IA,38.931858,-95.0940356,0,200,-1,https://www.facebook.com/River-Bend-Times-101474471267975/,River Bend Times,,,,,,,,Metric Media
3.224.13.68,rushmorestatenews.com,SD,43.9695148,-99.9018131,0,200,-1,,Rushmore State News,,,,,,,,Metric Media
3.224.13.68,sandhillstoday.com,NE,34.1294464,-80.8786538,0,200,-1,,Sandhills Today,,,,,,,,Metric Media
3.224.13.68,sckansasnews.com,KS,37.2494951,-96.9759724,0,200,-1,,SC Kansas News,,,,,,,,Metric Media
3.224.13.68,scminnesotanews.com,MN,46.729553,-94.6858998,0,200,-1,https://business.facebook.com/SC-Minnesota-News-113239810090802/?business_id=898179107217559,SC Minnesota News,,,,,,,,Metric Media
3.224.13.68,scmissourinews.com,MO,40.0780198,-93.6185224,0,200,-1,,SC Missouri News,,,,,,,,Metric Media
3.224.13.68,scnebraskanews.com,NE,40.886728,-96.622094,0,200,-1,,SC Nebraska News,,,,,,,,Metric Media
3.224.13.68,scoklahomanews.com,OK,36.1513407,-95.9864865,0,200,-1,,SC Oklahoma News,,,,,,,,Metric Media
3.224.13.68,seiowanews.com,IA,41.8780025,-93.097702,0,200,69763,https://www.facebook.com/SE-Iowa-News-120767729327293/,SE Iowa News,,,,,,,,Metric Media
3.224.13.68,sekansascitynews.com,MO,,,0,200,58624,,SE Kansas City News,,,,,,,,Metric Media
3.224.13.68,sekansasnews.com,KS,37.6807344,-95.4535784,0,200,-1,,SE Kansas News,,,,,,,,Metric Media
3.224.13.68,seminnesotanews.com,MN,44.009001,-92.510746,1,200,-1,https://business.facebook.com/SE-Minnesota-News-100587221369269/?business_id=898179107217559,SE Minnesota News,,,,,,,,Metric Media
3.224.13.68,semissourinews.com,MO,37.3148783,-89.5280438,0,200,-1,,SE Missouri News,,,,,,,,Metric Media
3.224.13.68,senebraskanews.com,NE,40.3816297,-95.8350987,0,200,-1,,SE Nebraska News,,,,,,,,Metric Media
3.224.13.68,seoklahomanews.com,OK,34.0056034,-96.3781707,0,200,47174,,SE Oklahoma News,,,,,,,,Metric Media
3.224.13.68,sesdnews.com,SD,40.0542197,-111.7256911,0,200,-1,,Southeast South Dakota News,,,,,,,,Metric Media
3.224.13.68,setwincities.com,MN,44.828006,-92.940586,1,200,-1,https://business.facebook.com/SE-Twin-Cities-114885659925192/?business_id=898179107217559,SE Twin Cities,,,,,,,,Metric Media
3.224.13.68,showmestatetimes.com,MO,37.9642529,-91.8318334,0,200,45321,,Show-Me State Times,,,,,,,,Metric Media
3.224.13.68,siouxcitytimes.com,IA,42.4963416,-96.4049408,0,200,-1,https://www.facebook.com/Sioux-City-Times-102939701120339/,Sioux City Times,,,,,,,,Metric Media
3.224.13.68,siouxempiretoday.com,SD,43.4998382,-96.7791089,0,200,47978,,Sioux Empire Today,,,,,,,,Metric Media
3.224.13.68,soonerstatenews.com,OK,35.0077519,-97.092877,0,200,-1,,Sooner State News,,,,,,,,Metric Media
3.224.13.68,southdsmnews.com,IA,-33.961905,151.135023,0,200,-1,https://www.facebook.com/South-DSM-News-107287824015641/,South DSM News,,,,,,,,Metric Media
3.224.13.68,southhennepinnews.com,MN,45.0208911,-93.5094574,0,200,70033,https://business.facebook.com/South-Hennepin-News-102092271216305/?business_id=898179107217559,South Hennepin News,,,,,,,,Metric Media
3.224.13.68,southiowanews.com,IA,41.2770327,-93.8451731,0,200,70968,https://www.facebook.com/South-Iowa-News-123170839086254/,South Iowa News,,,,,,,,Metric Media
3.224.13.68,southkcnews.com,MO,38.9523825,-94.507934,0,200,54524,,South KC News,,,,,,,,Metric Media
3.224.13.68,southokcnews.com,OK,35.3487921,-97.5475938,0,200,-1,,South OKC News,,,,,,,,Metric Media
3.224.13.68,southomahatimes.com,NE,41.2125017,-95.9765238,0,200,-1,,South Omaha Times,,,,,,,,Metric Media
3.224.13.68,southstlnews.com,MO,,,0,200,53337,,South STL News,,,,,,,,Metric Media
3.224.13.68,southtulsatoday.com,OK,36.1539816,-95.992775,0,200,46965,,South Tulsa Today,,,,,,,,Metric Media
3.224.13.68,southwichitanews.com,KS,37.6551594,-97.3406732,0,200,55505,,South Wichita News,,,,,,,,Metric Media
3.224.13.68,springfieldstandard.com,MO,37.2089572,-93.2922989,0,200,-1,,Springfield Standard,,,,,,,,Metric Media
3.224.13.68,stcharlestimes.com,MO,41.9141945,-88.3086867,0,200,-1,,St. Charles Times,,,,,,,,Metric Media
3.224.13.68,stcloudsun.com,MN,45.5579451,-94.1632404,0,200,71021,https://business.facebook.com/St-Cloud-Sun-110259113723778/?business_id=898179107217559,St. Cloud Sun,,,,,,,,Metric Media
3.224.13.68,stlouisreporter.com,MO,38.6270025,-90.1994042,0,200,-1,,St. Louis Reporter,,,,,,,,Metric Media
3.224.13.68,stlwestnews.com,MO,38.5943733,-90.5365906,0,200,-1,,West STL News,,,,,,,,Metric Media
3.224.13.68,stpaulreporter.com,MN,44.9537029,-93.0899578,0,200,-1,https://business.facebook.com/St-Paul-Reporter-110279643722234/?business_id=898179107217559,St. Paul Reporter,,,,,,,,Metric Media
3.224.13.68,sunflowerstatenews.com,KS,,,0,200,25593,,Sunflower State News,,,,,,,,Metric Media
3.224.13.68,swiowatimes.com,IA,,,0,200,-1,https://www.facebook.com/SW-Iowa-Times-124062808996714/,SW Iowa Times,,,,,,,,Metric Media
3.224.13.68,swkansasnews.com,KS,39.011902,-98.4842465,0,200,-1,,SW Kansas News,,,,,,,,Metric Media
3.224.13.68,swminnesotatoday.com,MN,43.650662,-95.63232,1,200,-1,https://business.facebook.com/SW-Minnesota-Today-103649764391775/?business_id=898179107217559,SW Minnesota Today,,,,,,,,Metric Media
3.224.13.68,swmissourinews.com,MO,37.9642529,-91.8318334,0,200,-1,,SW Missouri News,,,,,,,,Metric Media
3.224.13.68,swoklahomanews.com,OK,35.0077519,-97.092877,0,200,-1,,SW Oklahoma News,,,,,,,,Metric Media
3.224.13.68,topekasun.com,KS,39.0473451,-95.6751576,0,200,55613,,Topeka Sun,,,,,,,,Metric Media
3.224.13.68,tulsastandard.com,OK,36.1539816,-95.992775,0,200,-1,,Tulsa Standard,,,,,,,,Metric Media
3.224.13.68,waterlootimes.com,IA,50.71469,4.3991,0,200,-1,https://www.facebook.com/Waterloo-Times-112715190136235/,Waterloo Times,,,,,,,,Metric Media
3.224.13.68,wciowanews.com,IA,42.9979484,-96.0582598,0,200,70992,https://www.facebook.com/WC-Iowa-News-107454624005217/,WC Iowa News,,,,,,,,Metric Media
3.224.13.68,wcminnesotanews.com,MN,45.122341,-95.058689,1,200,72216,https://business.facebook.com/WC-Minnesota-News-102223587869263/?business_id=898179107217559,WC Minnesota News,,,,,,,,Metric Media
3.224.13.68,wcmissourinews.com,MO,,,0,200,-1,,WC Missouri News,,,,,,,,Metric Media
3.224.13.68,westdsmnews.com,IA,,,0,200,69583,https://www.facebook.com/West-DSM-News-105518977533894/,West DSM News,,,,,,,,Metric Media
3.224.13.68,westernndnews.com,ND,46.8303292,-100.768817,0,200,-1,,Western ND News,,,,,,,,Metric Media
3.224.13.68,westernsdnews.com,SD,49.1927902,-98.0947215,0,200,50646,,Western South Dakota News,,,,,,,,Metric Media
3.224.13.68,weststlnews.com,MO,38.6604955,-90.2878326,0,200,-1,,West STL News,,,,,,,,Metric Media
3.224.13.68,westtwincities.com,MN,44.921405,-93.483792,1,200,70208,https://business.facebook.com/West-Twin-Cities-101347867958302/?business_id=898179107217559,West Twin Cities,,,,,,,,Metric Media
3.224.13.68,wichitastandard.com,KS,37.6871761,-97.330053,0,200,55529,,Wichita Standard,,,,,,,,Metric Media
3.224.13.68,wyandottetimes.com,KS,42.2142064,-83.1499239,0,200,-1,,Wyandotte Times,,,,,,,,Metric Media
34.234.42.207,akbusinessdaily.com,,,,0,200,52646,https://facebook.com/Alaska-Business-Daily-2099861930286698,Alaska Business Daily,,,,,,,,Metric Media
34.234.42.207,albusinessdaily.com,,,,0,200,78209,https://facebook.com/Alabama-Business-Daily-499614453836277/,Alabama Business Daily,,,,,,,,Metric Media
34.234.42.207,arbusinessdaily.com,,,,0,200,80175,https://facebook.com/Arkansas-Business-Daily-2181112815251856,Arkansas Business Daily,,,,,,,,Metric Media
34.234.42.207,azbusinessdaily.com,,,,0,200,79829,https://www.facebook.com/AZBusinessDaily/,Arizona Business Daily,AZBizDaily,,,,,,,Metric Media
34.234.42.207,cabusinessdaily.com,,,,0,200,77212,https://facebook.com/California-Business-Daily-800849203443822,California Business Daily,CaBusinessDaily,,,,,,,Metric Media
34.234.42.207,cobusinessdaily.com,,,,0,200,75824,https://facebook.com/Colorado-Business-Daily-2021289557943148/,Colorado Business Daily,,,,,,,,Metric Media
34.234.42.207,ctbusinessdaily.com,,,,0,200,77226,https://facebook.com/Connecticut-Business-Daily-229590937823711/,Connecticut Business Daily,,,,,,,,Metric Media
34.234.42.207,dcbusinessdaily.com,,,,0,200,77850,https://www.facebook.com/DC-Business-Daily-477871215985975/,Washington D.C. Business Daily,,,,,,,,Metric Media
34.234.42.207,debusinessdaily.com,,,,0,200,80475,https://facebook.com/Delaware-Business-Daily-1684218098340690/,Delaware Business Daily,,,,,,,,Metric Media
34.234.42.207,flbusinessdaily.com,,,,0,200,75970,https://facebook.com/floridabizdaily,Florida Business Daily,FLBizDaily,,,,,,,Metric Media
34.234.42.207,gabusinessdaily.com,,,,0,200,77104,https://www.facebook.com/pg/Georgia-Business-Daily-1010328595811403,Georgia Business Daily,,,,,,,,Metric Media
34.234.42.207,hibusinessdaily.com,,,,0,200,73330,https://facebook.com/Hawaii-Business-Daily-247929739329034,Hawaii Business Daily,,,,,,,,Metric Media
34.234.42.207,iabusinessdaily.com,,,,0,200,78883,https://www.facebook.com/Iowa-Business-Daily-653068658217747/,Iowa Business Daily,,,,,,,,Metric Media
34.234.42.207,idbusinessdaily.com,,,,0,200,73080,https://facebook.com/Idaho-Business-Daily-1902761486691748,Idaho Business Daily,,,,,,,,Metric Media
34.234.42.207,ilbusinessdaily.com,,,,0,200,79192,https://facebook.com/ilbusinessdaily/,Illinois Business Daily,ILBizdaily,,,,,,,Metric Media
34.234.42.207,indianabusinessdaily.com,,39.7668804,-86.1565876,0,200,70977,https://facebook.com/Indiana-Business-Daily-210341736470656/,Indiana Business Daily,,,,,,,,Metric Media
34.234.42.207,keystonebusinessnews.com,,41.8427954,-87.9556981,0,200,76817,https://twitter.com/Keystone_Biz,Keystone Business News,Keystone_Biz,,,,,,,Metric Media
34.234.42.207,ksbusinessdaily.com,,,,0,200,77491,https://facebook.com/Kansas-Business-Daily-2306278402715960/,Kansas Business Daily,,,,,,,,Metric Media
34.234.42.207,kybusinessdaily.com,,,,0,200,70671,https://facebook.com/Kentucky-Business-Daily-476329426162681,Kentucky Business Daily,,,,,,,,Metric Media
34.234.42.207,labusinessdaily.com,,,,0,200,79210,https://www.facebook.com/Louisiana-Business-Daily-909341742586701/,Louisiana Business Daily,,,,,,,,Metric Media
34.234.42.207,mabusinessdaily.com,,,,0,200,76712,https://www.facebook.com/Massachusetts-Business-Daily-196211731038960,Massachusetts Business Daily,,,,,,,,Metric Media
34.234.42.207,mainebusinessdaily.com,,39.645425,-105.08031,0,200,71533,https://www.facebook.com/Maine-Business-Daily-1715601108568224/,Maine Business Daily,,,,,,,,Metric Media
34.234.42.207,mdbusinessdaily.com,,,,0,200,79486,https://www.facebook.com/Maryland-Business-Daily-1711822458927191/,Maryland Business Daily,,,,,,,,Metric Media
34.234.42.207,mibusinessdaily.com,,,,0,200,79139,https://www.facebook.com/Michigan-Business-Daily-2026439131008045/,Michigan Business Daily,,,,,,,,Metric Media
34.234.42.207,mnbusinessdaily.com,,,,0,200,80761,https://www.facebook.com/Minnesota-Business-Daily-862360560621424/,Minnesota Business Daily,,,,,,,,Metric Media
34.234.42.207,mobusinessdaily.com,,,,0,200,79609,https://www.facebook.com/Missouri-Business-Daily-1570139019782034/,Missouri Business Daily,,,,,,,,Metric Media
34.234.42.207,msbusinessdaily.com,,,,0,200,79295,https://www.facebook.com/Mississippi-Business-Daily-2235851169967760/,Mississippi Business Daily,,,,,,,,Metric Media
34.234.42.207,mtbusinessdaily.com,,,,0,200,73274,https://facebook.com/Montana-Business-Daily-411201416046507/,Montana Business Daily,,,,,,,,Metric Media
34.234.42.207,ncbusinessdaily.com,,,,0,200,79177,https://www.facebook.com/North-Carolina-Business-Daily-1948531921832956/,North Carolina Business Daily,,,,,,,,Metric Media
34.234.42.207,ndbusinessdaily.com,,,,0,200,72079,https://www.facebook.com/North-Dakota-Business-Daily-170798873534943,North Dakota Business Daily,,,,,,,,Metric Media
34.234.42.207,nebraskabusinessdaily.com,,41.2522704,-95.962385,0,200,75486,https://www.facebook.com/Nebraska-Business-Daily-2021552487876945/,Nebraska Business Daily,,,,,,,,Metric Media
34.234.42.207,nhbusinessdaily.com,,,,0,200,71807,https://facebook.com/New-Hampshire-Business-Daily-221139551844299,New Hampshire Business Daily,,,,,,,,Metric Media
34.234.42.207,njbusinessdaily.com,,40.7761477,-74.0782949,0,200,80044,https://www.facebook.com/New-Jersey-Business-Daily-230447581074974,New Jersey Business Daily,,,,,,,,Metric Media
34.234.42.207,nmbusinessdaily.com,,,,0,200,74744,https://facebook.com/New-Mexico-Business-Daily-2099932086932806,New Mexico Business Daily,,,,,,,,Metric Media
34.234.42.207,nvbusinessdaily.com,,,,0,200,76908,https://facebook.com/Nevada-Business-Daily-523754801394758/,Nevada Business Daily,,,,,,,,Metric Media
34.234.42.207,nybusinessdaily.com,,,,0,200,80305,https://www.facebook.com/New-York-Business-Daily-783820915340052,New York Business Daily,,,,,,,,Metric Media
34.234.42.207,ohbusinessdaily.com,,,,0,200,79685,https://www.facebook.com/Ohio-Business-Daily-220891118469791/,Ohio Business Daily,OHBusinessDaily,,,,,,,Metric Media
34.234.42.207,okbusinessdaily.com,,,,0,200,75690,https://facebook.com/Oklahoma-Business-Daily-2038113229785394,Oklahoma Business Daily,,,,,,,,Metric Media
34.234.42.207,orbusinessdaily.com,,,,0,200,78303,https://www.facebook.com/Oregon-Business-Daily-201467027358188,Oregon Business Daily,,,,,,,,Metric Media
34.234.42.207,palmettobusinessdaily.com,,,,0,200,80397,https://www.facebook.com/palmettobusinessdaily,Palmetto Business Daily,,,,,,,,Metric Media
34.234.42.207,ribusinessdaily.com,,,,0,200,77665,https://facebook.com/Rhode-Island-Business-Daily-1754163088005617,Rhode Island Business Daily,,,,,,,,Metric Media
34.234.42.207,sdbusinessdaily.com,,,,0,200,73071,https://www.facebook.com/South-Dakota-Business-Daily-407009999729039/,South Dakota Business Daily,,,,,,,,Metric Media
34.234.42.207,tnbusinessdaily.com,,,,0,200,78046,https://facebook.com/Tennessee-Business-Daily-1971010509596695/,Tennessee Business Daily,,,,,,,,Metric Media
34.234.42.207,txbusinessdaily.com,,,,0,200,79481,https://www.facebook.com/txbusinessdaily,Texas Business Daily,txbizdaily,,,,,,,Metric Media
34.234.42.207,utbusinessdaily.com,,,,0,200,79666,https://www.facebook.com/Utah-Business-Daily-2029308027388517,Utah Business Daily,,,,,,,,Metric Media
34.234.42.207,vabusinessdaily.com,,,,0,200,79289,https://www.facebook.com/Virginia-Business-Daily-219747362174783/,Virginia Business Daily,,,,,,,,Metric Media
34.234.42.207,vtbusinessdaily.com,,,,0,200,72325,https://www.facebook.com/Vermont-Business-Daily-270091773743752,Vermont Business Daily,,,,,,,,Metric Media
34.234.42.207,wabusinessdaily.com,,,,0,200,80702,https://www.facebook.com/Washington-Business-Daily-184016308945096,Washington Business Daily,,,,,,,,Metric Media
34.234.42.207,wibusinessdaily.com,,,,0,200,79766,https://www.facebook.com/Wisconsin-Business-Daily-2182735538629508,Wisconsin Business Daily,,,,,,,,Metric Media
34.234.42.207,wvbusinessdaily.com,,40.7555245,-73.980845,0,500,2265,https://www.facebook.com/West-Virginia-Business-Daily-271442843606789,West Virginia Business Daily,,,,,,,,Metric Media
34.234.42.207,wybusinessdaily.com,,,,0,200,73698,https://www.facebook.com/Wyoming-Business-Daily-2131087563834632/,Wyoming Business Daily,,,,,,,,Metric Media
35.170.88.147,annearundeltoday.com,MD,38.9530109,-76.5488232,0,200,71422,,Anne Arundel Today,,,,,,,,Metric Media
35.170.88.147,baltimorecitywire.com,MD,39.2903848,-76.6121893,0,200,69418,https://www.facebook.com/,Baltimore City Wire,,,,,,,,Metric Media
35.170.88.147,carbondalereporter.com,,37.7272727,-89.2167501,0,200,85140,https://www.facebook.com/Carbondale-Reporter-464661937077937/,Carbondale Reporter,carbondale_news,,2016-05-31T21:33:25.000Z,7.38E+17,143,19,1907,Metric Media
35.170.88.147,chambanasun.com,,40.1136923,-88.2520123,0,200,86029,https://www.facebook.com/Chambana-Sun-399174026949103,Chambana Sun,ChambanaSun,,2015-11-18T13:19:32.000Z,4218231520,357,171,2974,Metric Media
35.170.88.147,chicagocitywire.com,,41.8781136,-87.6297982,0,200,86609,https://www.facebook.com/Chicago-City-Wire-145288335882139,Chicago City Wire,chicago_wire,,2016-05-31T20:57:21.000Z,7.38E+17,303,19,3450,Metric Media
35.170.88.147,dekalbtimes.com,,41.9294736,-88.7503647,0,200,84630,https://www.facebook.com/DeKalb-Times-1650142418618920,DeKalb Times,DeKalb_Times,,2017-01-20T21:18:39.000Z,8.23E+17,67,0,756,Metric Media
